time,left_s0,left_s1,left_e0,left_e1,left_w0,left_w1,left_w2,left_gripper,right_s0,right_s1,right_e0,right_e1,right_w0,right_w1,right_w2,right_gripper
11.321802,-0.106611664758,-0.426830154229,-0.992102074565,1.20455841369,0.912718568792,1.32689338152,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17502928352,-0.627014647048,1.18461666344,0.493941813699,100.0
11.331696,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538043761351,0.655009796427,1.17464578832,-0.627781637442,1.18461666344,0.493941813699,100.0
11.342163,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.912718568792,1.32689338152,-0.376208788229,100.0,0.497009775275,-0.537660266154,0.655393291624,1.17426229313,-0.627398142245,1.18308268266,0.494325308896,100.0
11.351702,-0.106228169561,-0.426446659032,-0.992485569762,1.20609239447,0.912335073595,1.32689338152,-0.375441797835,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
11.361696,-0.106995159955,-0.426446659032,-0.992102074565,1.20532540408,0.912335073595,1.32689338152,-0.375825293032,100.0,0.49509229929,-0.538427256548,0.655393291624,1.17426229313,-0.627398142245,1.18384967305,0.494708804093,100.0
11.371723,-0.106611664758,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.655776786821,1.17502928352,-0.628165132639,1.18423316825,0.493941813699,100.0
11.381706,-0.106611664758,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.655776786821,1.17502928352,-0.628165132639,1.18423316825,0.493941813699,100.0
11.391691,-0.106611664758,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.655776786821,1.17502928352,-0.628165132639,1.18423316825,0.493941813699,100.0
11.401713,-0.107378655152,-0.426830154229,-0.992102074565,1.20570889928,0.911951578398,1.32612639113,-0.375441797835,100.0,0.496242784881,-0.539961237336,0.655776786821,1.17426229313,-0.627781637442,1.18346617785,0.494325308896,100.0
11.411728,-0.106228169561,-0.426830154229,-0.992869064959,1.20494190888,0.912335073595,1.32689338152,-0.376208788229,100.0,0.497009775275,-0.538810751745,0.655776786821,1.17464578832,-0.627014647048,1.18423316825,0.493558318502,100.0
11.421710,-0.106611664758,-0.426063163835,-0.992102074565,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.65462630123,1.17502928352,-0.628165132639,1.18423316825,0.493941813699,100.0
11.431735,-0.106228169561,-0.426830154229,-0.992102074565,1.20494190888,0.911951578398,1.32727687672,-0.375825293032,100.0,0.495859289684,-0.538810751745,0.655393291624,1.17387879793,-0.627398142245,1.18423316825,0.494325308896,100.0
11.441712,-0.106995159955,-0.426830154229,-0.992869064959,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
11.451693,-0.106995159955,-0.426830154229,-0.992869064959,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
11.461695,-0.106995159955,-0.426830154229,-0.992869064959,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
11.471826,-0.106228169561,-0.426830154229,-0.992485569762,1.20532540408,0.911951578398,1.32612639113,-0.376592283426,100.0,0.496626280078,-0.538043761351,0.655393291624,1.17426229313,-0.627398142245,1.18461666344,0.494708804093,100.0
11.481740,-0.107378655152,-0.426830154229,-0.992485569762,1.20532540408,0.911951578398,1.32689338152,-0.375441797835,100.0,0.495859289684,-0.538810751745,0.656160282018,1.17502928352,-0.627014647048,1.18384967305,0.494708804093,100.0
11.491701,-0.106995159955,-0.426446659032,-0.992869064959,1.20455841369,0.911568083201,1.32727687672,-0.376592283426,100.0,0.496242784881,-0.538043761351,0.655393291624,1.17464578832,-0.627014647048,1.18461666344,0.494325308896,100.0
11.501712,-0.106611664758,-0.426063163835,-0.992485569762,1.20455841369,0.912335073595,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17541277872,-0.627014647048,1.18384967305,0.493941813699,100.0
11.511716,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32574289593,-0.376208788229,100.0,0.496626280078,-0.539194246942,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
11.521714,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32574289593,-0.376208788229,100.0,0.496626280078,-0.539194246942,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
11.531672,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32574289593,-0.376208788229,100.0,0.496626280078,-0.539194246942,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
11.541719,-0.106611664758,-0.426446659032,-0.992485569762,1.20494190888,0.912335073595,1.32574289593,-0.376208788229,100.0,0.496626280078,-0.539194246942,0.655776786821,1.17464578832,-0.627398142245,1.18423316825,0.493941813699,100.0
11.551721,-0.106228169561,-0.426446659032,-0.992485569762,1.20570889928,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.538427256548,0.655393291624,1.17387879793,-0.627014647048,1.18384967305,0.494325308896,100.0
11.561766,-0.106228169561,-0.426446659032,-0.992485569762,1.20455841369,0.913102063989,1.32612639113,-0.376208788229,100.0,0.496626280078,-0.538427256548,0.655009796427,1.17464578832,-0.627014647048,1.18423316825,0.494708804093,100.0
11.571723,-0.106995159955,-0.425679668638,-0.992485569762,1.20532540408,0.911568083201,1.32689338152,-0.375825293032,100.0,0.49509229929,-0.538427256548,0.655393291624,1.17464578832,-0.627781637442,1.18423316825,0.494325308896,100.0
11.581654,-0.106228169561,-0.426830154229,-0.992485569762,1.20417491849,0.912718568792,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.539194246942,0.655776786821,1.17502928352,-0.627398142245,1.18384967305,0.493941813699,100.0
11.591699,-0.106228169561,-0.426830154229,-0.992485569762,1.20494190888,0.912335073595,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.537660266154,0.655393291624,1.17464578832,-0.627781637442,1.18500015864,0.494325308896,100.0
11.601728,-0.106228169561,-0.426830154229,-0.992485569762,1.20494190888,0.912335073595,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.537660266154,0.655393291624,1.17464578832,-0.627781637442,1.18500015864,0.494325308896,100.0
11.611706,-0.106228169561,-0.426830154229,-0.992485569762,1.20494190888,0.912335073595,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.537660266154,0.655393291624,1.17464578832,-0.627781637442,1.18500015864,0.494325308896,100.0
11.621677,-0.106228169561,-0.426446659032,-0.992102074565,1.20455841369,0.912335073595,1.32650988632,-0.375441797835,100.0,0.495475794487,-0.538043761351,0.655776786821,1.17426229313,-0.627014647048,1.18384967305,0.494325308896,100.0
11.632900,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.538427256548,0.655776786821,1.17502928352,-0.627398142245,1.18384967305,0.493941813699,100.0
11.641706,-0.106611664758,-0.426446659032,-0.992102074565,1.20532540408,0.912718568792,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17426229313,-0.627781637442,1.18423316825,0.493941813699,100.0
11.651755,-0.106995159955,-0.426063163835,-0.992485569762,1.20532540408,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17464578832,-0.627781637442,1.18423316825,0.494325308896,100.0
11.661736,-0.106228169561,-0.426063163835,-0.992102074565,1.20570889928,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.656160282018,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
11.671714,-0.106228169561,-0.426063163835,-0.992102074565,1.20570889928,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.656160282018,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
11.681719,-0.106228169561,-0.426063163835,-0.992102074565,1.20570889928,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.656160282018,1.17502928352,-0.627014647048,1.18384967305,0.494325308896,100.0
11.691680,-0.106228169561,-0.426446659032,-0.992102074565,1.20494190888,0.912718568792,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17541277872,-0.627781637442,1.18384967305,0.494325308896,100.0
11.701709,-0.106228169561,-0.426830154229,-0.991718579368,1.20570889928,0.911951578398,1.32650988632,-0.376592283426,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17502928352,-0.627781637442,1.18423316825,0.494325308896,100.0
11.711703,-0.106611664758,-0.426830154229,-0.992869064959,1.20417491849,0.912718568792,1.32612639113,-0.376208788229,100.0,0.496626280078,-0.539194246942,0.655393291624,1.17464578832,-0.627398142245,1.18500015864,0.494325308896,100.0
11.721753,-0.106228169561,-0.426830154229,-0.993252560156,1.20570889928,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655009796427,1.17464578832,-0.627781637442,1.18346617785,0.494708804093,100.0
11.731683,-0.106611664758,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.376975778623,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17426229313,-0.627781637442,1.18384967305,0.493941813699,100.0
11.741717,-0.106611664758,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.376975778623,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17426229313,-0.627781637442,1.18384967305,0.493941813699,100.0
11.751705,-0.106611664758,-0.426830154229,-0.992869064959,1.20455841369,0.912335073595,1.32650988632,-0.376975778623,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17426229313,-0.627781637442,1.18384967305,0.493941813699,100.0
11.761670,-0.105461179167,-0.426830154229,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
11.771692,-0.106611664758,-0.426446659032,-0.992869064959,1.20532540408,0.911951578398,1.32574289593,-0.376208788229,100.0,0.496242784881,-0.537660266154,0.655009796427,1.17502928352,-0.627398142245,1.18423316825,0.494325308896,100.0
11.781705,-0.106995159955,-0.426830154229,-0.992485569762,1.20417491849,0.911951578398,1.32574289593,-0.375825293032,100.0,0.496242784881,-0.538427256548,0.65462630123,1.17502928352,-0.628165132639,1.18423316825,0.494325308896,100.0
11.791672,-0.106611664758,-0.426446659032,-0.991718579368,1.20494190888,0.912718568792,1.32612639113,-0.376208788229,100.0,0.495475794487,-0.538427256548,0.655776786821,1.17464578832,-0.627781637442,1.18384967305,0.494325308896,100.0
11.801704,-0.107378655152,-0.426063163835,-0.992485569762,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538810751745,0.655009796427,1.17502928352,-0.626631151851,1.18461666344,0.494708804093,100.0
11.811750,-0.107378655152,-0.426063163835,-0.992485569762,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538810751745,0.655009796427,1.17502928352,-0.626631151851,1.18461666344,0.494708804093,100.0
11.821678,-0.107378655152,-0.426063163835,-0.992485569762,1.20494190888,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538810751745,0.655009796427,1.17502928352,-0.626631151851,1.18461666344,0.494708804093,100.0
11.831722,-0.106611664758,-0.426446659032,-0.992485569762,1.20379142329,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17464578832,-0.627014647048,1.18423316825,0.494325308896,100.0
11.842160,-0.106611664758,-0.426830154229,-0.992485569762,1.20494190888,0.912718568792,1.32689338152,-0.375441797835,100.0,0.496242784881,-0.538810751745,0.656160282018,1.17464578832,-0.627781637442,1.18461666344,0.493941813699,100.0
11.851779,-0.106995159955,-0.426063163835,-0.992485569762,1.20532540408,0.912718568792,1.32689338152,-0.375825293032,100.0,0.496626280078,-0.538427256548,0.655393291624,1.17502928352,-0.626631151851,1.18461666344,0.494708804093,100.0
11.861699,-0.106611664758,-0.426830154229,-0.993252560156,1.20455841369,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18346617785,0.494325308896,100.0
11.871708,-0.106611664758,-0.426830154229,-0.993252560156,1.20455841369,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18346617785,0.494325308896,100.0
11.881685,-0.106611664758,-0.426830154229,-0.993252560156,1.20455841369,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.655393291624,1.17426229313,-0.627781637442,1.18346617785,0.494325308896,100.0
11.891704,-0.107378655152,-0.426063163835,-0.992485569762,1.20455841369,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496626280078,-0.538427256548,0.655776786821,1.17464578832,-0.628165132639,1.18423316825,0.494325308896,100.0
11.901845,-0.106611664758,-0.426446659032,-0.992102074565,1.20417491849,0.912718568792,1.32689338152,-0.375825293032,100.0,0.495475794487,-0.538427256548,0.655776786821,1.17426229313,-0.627398142245,1.18461666344,0.494325308896,100.0
11.911707,-0.106228169561,-0.426830154229,-0.992102074565,1.20417491849,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496626280078,-0.539577742139,0.655776786821,1.17502928352,-0.627398142245,1.18461666344,0.494708804093,100.0
11.921684,-0.106611664758,-0.426830154229,-0.991718579368,1.20494190888,0.911951578398,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.539577742139,0.655393291624,1.17426229313,-0.627398142245,1.18346617785,0.494708804093,100.0
11.931693,-0.106228169561,-0.426446659032,-0.992869064959,1.20494190888,0.912335073595,1.32574289593,-0.375825293032,100.0,0.495475794487,-0.538427256548,0.655776786821,1.17426229313,-0.627014647048,1.18423316825,0.493941813699,100.0
11.941708,-0.106228169561,-0.426446659032,-0.992869064959,1.20494190888,0.912335073595,1.32574289593,-0.375825293032,100.0,0.495475794487,-0.538427256548,0.655776786821,1.17426229313,-0.627014647048,1.18423316825,0.493941813699,100.0
11.951786,-0.106228169561,-0.426446659032,-0.992869064959,1.20494190888,0.912335073595,1.32574289593,-0.375825293032,100.0,0.495475794487,-0.538427256548,0.655776786821,1.17426229313,-0.627014647048,1.18423316825,0.493941813699,100.0
11.961701,-0.106611664758,-0.426063163835,-0.992869064959,1.20417491849,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496626280078,-0.539194246942,0.655009796427,1.17426229313,-0.626631151851,1.18461666344,0.494325308896,100.0
11.971701,-0.106611664758,-0.426446659032,-0.992102074565,1.20570889928,0.912335073595,1.32612639113,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17426229313,-0.627398142245,1.18384967305,0.493941813699,100.0
11.981677,-0.106228169561,-0.426063163835,-0.992869064959,1.20532540408,0.912718568792,1.32650988632,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655009796427,1.17426229313,-0.627781637442,1.18461666344,0.494325308896,100.0
11.991701,-0.106228169561,-0.426446659032,-0.992102074565,1.20379142329,0.912335073595,1.32650988632,-0.375825293032,100.0,0.497393270472,-0.539194246942,0.655776786821,1.17426229313,-0.627398142245,1.18461666344,0.493941813699,100.0
12.001698,-0.106611664758,-0.426063163835,-0.992485569762,1.20455841369,0.911951578398,1.32689338152,-0.376208788229,100.0,0.49509229929,-0.538427256548,0.655393291624,1.17387879793,-0.627014647048,1.18423316825,0.494325308896,100.0
12.011712,-0.106611664758,-0.426063163835,-0.992485569762,1.20455841369,0.911951578398,1.32689338152,-0.376208788229,100.0,0.49509229929,-0.538427256548,0.655393291624,1.17387879793,-0.627014647048,1.18423316825,0.494325308896,100.0
12.021692,-0.106611664758,-0.426063163835,-0.992485569762,1.20455841369,0.911951578398,1.32689338152,-0.376208788229,100.0,0.49509229929,-0.538427256548,0.655393291624,1.17387879793,-0.627014647048,1.18423316825,0.494325308896,100.0
12.032304,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17541277872,-0.627014647048,1.18384967305,0.493941813699,100.0
12.041710,-0.106995159955,-0.426446659032,-0.992485569762,1.20455841369,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655776786821,1.17541277872,-0.627014647048,1.18384967305,0.494708804093,100.0
12.051730,-0.107378655152,-0.426446659032,-0.993252560156,1.20532540408,0.913102063989,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.538427256548,0.655009796427,1.17464578832,-0.627781637442,1.18346617785,0.494325308896,100.0
12.061677,-0.105844674364,-0.425679668638,-0.992102074565,1.20570889928,0.912335073595,1.32727687672,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655776786821,1.17502928352,-0.626631151851,1.18423316825,0.494325308896,100.0
12.071703,-0.106611664758,-0.426063163835,-0.992869064959,1.20455841369,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17426229313,-0.627014647048,1.18461666344,0.494708804093,100.0
12.081696,-0.106611664758,-0.426063163835,-0.992869064959,1.20455841369,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17426229313,-0.627014647048,1.18461666344,0.494708804093,100.0
12.091702,-0.106611664758,-0.426063163835,-0.992869064959,1.20455841369,0.912335073595,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.539194246942,0.655009796427,1.17426229313,-0.627014647048,1.18461666344,0.494708804093,100.0
12.102211,-0.106995159955,-0.426063163835,-0.993252560156,1.20532540408,0.911951578398,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655776786821,1.17464578832,-0.627398142245,1.18346617785,0.493941813699,100.0
12.111751,-0.106611664758,-0.426830154229,-0.992485569762,1.20494190888,0.911568083201,1.32612639113,-0.376592283426,100.0,0.496626280078,-0.538427256548,0.655393291624,1.17502928352,-0.627014647048,1.18423316825,0.494325308896,100.0
12.121664,-0.106995159955,-0.426446659032,-0.992485569762,1.20417491849,0.911184588004,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655776786821,1.17464578832,-0.627014647048,1.18384967305,0.493941813699,100.0
12.131763,-0.106611664758,-0.426446659032,-0.992485569762,1.20532540408,0.912335073595,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655776786821,1.17426229313,-0.626631151851,1.18423316825,0.493558318502,100.0
12.141685,-0.106228169561,-0.427213649426,-0.991718579368,1.20455841369,0.911951578398,1.32689338152,-0.376592283426,100.0,0.495859289684,-0.538810751745,0.65462630123,1.17541277872,-0.627781637442,1.18461666344,0.493558318502,100.0
12.151693,-0.106228169561,-0.426446659032,-0.992102074565,1.20417491849,0.912718568792,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655009796427,1.17464578832,-0.626631151851,1.18461666344,0.494325308896,100.0
12.161780,-0.106228169561,-0.426446659032,-0.992102074565,1.20417491849,0.912718568792,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655009796427,1.17464578832,-0.626631151851,1.18461666344,0.494325308896,100.0
12.171747,-0.106228169561,-0.426446659032,-0.992102074565,1.20417491849,0.912718568792,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.538810751745,0.655009796427,1.17464578832,-0.626631151851,1.18461666344,0.494325308896,100.0
12.181670,-0.106995159955,-0.426446659032,-0.992485569762,1.20532540408,0.912718568792,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655393291624,1.17464578832,-0.627781637442,1.18423316825,0.493941813699,100.0
12.192514,-0.106228169561,-0.426446659032,-0.992102074565,1.20417491849,0.912335073595,1.32689338152,-0.376592283426,100.0,0.496242784881,-0.538427256548,0.656160282018,1.17502928352,-0.627398142245,1.18461666344,0.494325308896,100.0
12.201851,-0.106228169561,-0.426063163835,-0.992869064959,1.20455841369,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.538427256548,0.65462630123,1.17464578832,-0.627398142245,1.18384967305,0.494325308896,100.0
12.211720,-0.106611664758,-0.426446659032,-0.992485569762,1.20417491849,0.911951578398,1.32689338152,-0.376208788229,100.0,0.495475794487,-0.538810751745,0.655393291624,1.17426229313,-0.627014647048,1.18423316825,0.494325308896,100.0
12.221990,-0.106995159955,-0.426830154229,-0.992485569762,1.20609239447,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655009796427,1.17464578832,-0.627014647048,1.18384967305,0.493941813699,100.0
12.232267,-0.106995159955,-0.426830154229,-0.992485569762,1.20609239447,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655009796427,1.17464578832,-0.627014647048,1.18384967305,0.493941813699,100.0
12.241904,-0.106995159955,-0.426830154229,-0.992485569762,1.20609239447,0.912335073595,1.32650988632,-0.376208788229,100.0,0.496626280078,-0.538043761351,0.655009796427,1.17464578832,-0.627014647048,1.18384967305,0.493941813699,100.0
12.251726,-0.106611664758,-0.426830154229,-0.992485569762,1.20455841369,0.912718568792,1.32650988632,-0.376208788229,100.0,0.496242784881,-0.539194246942,0.655009796427,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
12.261710,-0.106611664758,-0.426446659032,-0.992485569762,1.2034079281,0.912335073595,1.32612639113,-0.376208788229,100.0,0.496242784881,-0.538810751745,0.655776786821,1.17502928352,-0.627014647048,1.18461666344,0.494325308896,100.0
12.271735,-0.106995159955,-0.425679668638,-0.992102074565,1.20494190888,0.911568083201,1.32689338152,-0.375825293032,100.0,0.495859289684,-0.539577742139,0.655009796427,1.17464578832,-0.627398142245,1.18461666344,0.494325308896,100.0
12.281672,-0.106611664758,-0.426446659032,-0.992102074565,1.20379142329,0.912718568792,1.32612639113,-0.375825293032,100.0,0.496626280078,-0.539961237336,0.656160282018,1.17464578832,-0.627398142245,1.18423316825,0.494325308896,100.0
12.291725,-0.106611664758,-0.426446659032,-0.992869064959,1.20455841369,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
12.301727,-0.106611664758,-0.426446659032,-0.992869064959,1.20455841369,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
12.311690,-0.106611664758,-0.426446659032,-0.992869064959,1.20455841369,0.912718568792,1.32612639113,-0.375825293032,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17464578832,-0.627398142245,1.18461666344,0.493941813699,100.0
12.321664,-0.106611664758,-0.426830154229,-0.992102074565,1.20494190888,0.912335073595,1.32689338152,-0.376208788229,100.0,0.495859289684,-0.539194246942,0.655393291624,1.17426229313,-0.627398142245,1.18500015864,0.494325308896,100.0
12.331790,-0.106995159955,-0.426446659032,-0.992869064959,1.20570889928,0.913102063989,1.32727687672,-0.376592283426,100.0,0.495859289684,-0.538810751745,0.655776786821,1.17502928352,-0.627398142245,1.18346617785,0.494325308896,100.0
12.341715,-0.106228169561,-0.426446659032,-0.992869064959,1.20494190888,0.911568083201,1.32574289593,-0.375441797835,100.0,0.494325308896,-0.538427256548,0.655393291624,1.17541277872,-0.627014647048,1.18461666344,0.49509229929,100.0
12.351651,-0.106611664758,-0.425679668638,-0.992485569762,1.20494190888,0.912718568792,1.32689338152,-0.376975778623,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17464578832,-0.627398142245,1.18423316825,0.494708804093,100.0
12.361882,-0.106995159955,-0.426063163835,-0.992102074565,1.20379142329,0.912335073595,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17502928352,-0.626631151851,1.18461666344,0.493941813699,100.0
12.371883,-0.106995159955,-0.426063163835,-0.992102074565,1.20379142329,0.912335073595,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17502928352,-0.626631151851,1.18461666344,0.493941813699,100.0
12.381879,-0.106995159955,-0.426063163835,-0.992102074565,1.20379142329,0.912335073595,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17502928352,-0.626631151851,1.18461666344,0.493941813699,100.0
12.392196,-0.106995159955,-0.426063163835,-0.992102074565,1.20379142329,0.912335073595,1.32612639113,-0.376592283426,100.0,0.495859289684,-0.538043761351,0.655393291624,1.17502928352,-0.626631151851,1.18461666344,0.493941813699,100.0
12.401751,-0.106611664758,-0.426063163835,-0.992869064959,1.20570889928,0.911951578398,1.32689338152,-0.376208788229,100.0,0.496242784881,-0.538427256548,0.655009796427,1.17541277872,-0.627398142245,1.18423316825,0.494325308896,100.0
12.411684,-0.106228169561,-0.426446659032,-0.992869064959,1.20570889928,0.912335073595,1.32689338152,-0.375441797835,100.0,0.495859289684,-0.538427256548,0.655009796427,1.17502928352,-0.627014647048,1.18461666344,0.49509229929,100.0
12.421682,-0.106995159955,-0.426446659032,-0.992102074565,1.20494190888,0.911951578398,1.32689338152,-0.375825293032,100.0,0.496242784881,-0.538810751745,0.655393291624,1.17502928352,-0.627781637442,1.18384967305,0.494708804093,100.0
12.431649,-0.106228169561,-0.426830154229,-0.993252560156,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.656160282018,1.17426229313,-0.627398142245,1.18461666344,0.494708804093,100.0
12.441722,-0.106228169561,-0.426830154229,-0.993252560156,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.656160282018,1.17426229313,-0.627398142245,1.18461666344,0.494708804093,100.0
12.451821,-0.106228169561,-0.426830154229,-0.993252560156,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.656160282018,1.17426229313,-0.627398142245,1.18461666344,0.494708804093,100.0
12.461735,-0.106228169561,-0.426830154229,-0.993252560156,1.20494190888,0.912335073595,1.32612639113,-0.376592283426,100.0,0.496242784881,-0.539577742139,0.656160282018,1.17426229313,-0.627398142245,1.18461666344,0.494708804093,100.0
12.471711,-0.106995159955,-0.426446659032,-0.993252560156,1.20379142329,0.911951578398,1.32650988632,-0.376208788229,100.0,0.495859289684,-0.538043761351,0.655009796427,1.17464578832,-0.627014647048,1.18269918746,0.493558318502,100.0
12.481758,-0.106995159955,-0.426446659032,-0.992869064959,1.20532540408,0.912335073595,1.32727687672,-0.37735927382,100.0,0.495859289684,-0.538427256548,0.655393291624,1.17387879793,-0.627398142245,1.18384967305,0.494325308896,100.0
12.491679,-0.106611664758,-0.426446659032,-0.992869064959,1.20455841369,0.912335073595,1.32727687672,-0.375825293032,100.0,0.496626280078,-0.538427256548,0.656160282018,1.17426229313,-0.627398142245,1.18423316825,0.493558318502,100.0
